protocol,load_mode,lambda_base,lambda_effective,M,Tp_us,best_q,q_tuning_best_q,q_selection_mode,q_stable_basin_left,q_stable_basin_right,q_search_boundary_hit,q_refinement_passes,q_preferred_neighbor_radius,q_neighbor_radius_used,q_validation_runs,q_validation_candidates_tested,q_validation_passed,q_validation_selected_rank,stable_fraction,n_arrived,n_arrived_ci95,n_completed,n_completed_ci95,n_eligible,n_eligible_ci95,n_completed_eligible,n_completed_eligible_ci95,n_structural_censored,n_structural_censored_ci95,n_censored,n_censored_ci95,raw_completion_ratio,raw_completion_ratio_ci95,final_backlog,final_backlog_ci95,mean_delay_us,mean_delay_us_ci95,mean_queue_delay_us,mean_queue_delay_us_ci95,mean_access_delay_us,mean_access_delay_us_ci95,conditional_mean_delay_us,conditional_mean_delay_us_ci95,p50_delay_us,p50_delay_us_ci95,p95_delay_us,p95_delay_us_ci95,p99_delay_us,p99_delay_us_ci95,conditional_p50_delay_us,conditional_p50_delay_us_ci95,conditional_p95_delay_us,conditional_p95_delay_us_ci95,conditional_p99_delay_us,conditional_p99_delay_us_ci95,mean_boundary_wait_us,mean_boundary_wait_us_ci95,mean_difs_wait_us,mean_difs_wait_us_ci95,mean_probability_wait_us,mean_probability_wait_us_ci95,mean_busy_nav_wait_us,mean_busy_nav_wait_us_ci95,mean_collision_delay_us,mean_collision_delay_us_ci95,mean_control_delay_us,mean_control_delay_us_ci95,mean_data_delay_us,mean_data_delay_us_ci95,mean_other_access_delay_us,mean_other_access_delay_us_ci95,arrival_rate_pkt_s,arrival_rate_pkt_s_ci95,eligible_arrival_rate_pkt_s,eligible_arrival_rate_pkt_s_ci95,goodput_pkt_s,goodput_pkt_s_ci95,normalized_offered_units_s,normalized_offered_units_s_ci95,normalized_goodput_units_s,normalized_goodput_units_s_ci95,goodput_bit_s,goodput_bit_s_ci95,payload_airtime,payload_airtime_ci95,mean_system_packets,mean_system_packets_ci95,mean_waiting_packets,mean_waiting_packets_ci95,mean_service_packets,mean_service_packets_ci95,backlog_slope_pkt_s,backlog_slope_pkt_s_ci95,completion_ratio,completion_ratio_ci95,little_relative_error,little_relative_error_ci95,jain_fairness,jain_fairness_ci95,attempts_total,attempts_total_ci95,retransmissions_completed_cohort,retransmissions_completed_cohort_ci95,mean_attempts_completed,mean_attempts_completed_ci95,collision_waste_us_total,collision_waste_us_total_ci95,collision_channel_time_us_total,collision_channel_time_us_total_ci95,collision_tx_airtime_us_total,collision_tx_airtime_us_total_ci95,collision_channel_time_us_measure,collision_channel_time_us_measure_ci95,collision_tx_airtime_us_measure,collision_tx_airtime_us_measure_ci95,stability_rate_ok,stability_rate_ok_ci95,stability_censor_ok,stability_censor_ok_ci95,stability_slope_ok,stability_slope_ok_ci95,stability_rate_relative_error,stability_rate_relative_error_ci95,stability_allowed_censored,stability_allowed_censored_ci95,stability_slope_limit_pkt_s,stability_slope_limit_pkt_s_ci95,condition_elapsed_s,timeout_exceeded,fixed_M_baseline
sf_cb,fixed_packet,15,15,1,162.5,0.528840463202608,0.661825303382485,self_stable,0.625732474567597,0.7,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,710.086242240547,93.2847983492585,5.48374380810869,5.272404548184,704.602498432438,89.162759164325,710.086242240547,93.2847983492585,544,34.6223212423016,1600.275,456.138381112964,3563.01833333333,3542.74397073818,544,34.6223212423016,1600.275,456.138381112964,3563.01833333333,3542.74397073818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,589,38.803471516211,589,38.803471516211,588,38.803471516211,589,38.803471516211,588,38.803471516211,NaN,NaN,0.0955833333333333,0.00616244340253593,0,0,0,0,0.0955833333333333,0.00616244340253593,0.268110522720412,0.486245657796019,1,0,1.88184861989515e+15,123251864579183,0.952048360313531,0.0319380605851751,936.666666666667,227.625285623699,204.666666666667,237.872670576944,1.35051885875282,0.432353486603298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00169860148098791,0.000113613291473262,5,0,29.45,1.94017357581055,3.4666369,0,0
sb_cb,fixed_packet,15,15,1,162.5,0.528840463202608,0.528840463202608,self_stable,0.0005,0.8,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,500.032319631541,93.963790153875,7.92719718688522,12.932614826908,492.105122444656,82.5909691923919,500.032319631541,93.963790153875,370,0,1165.9,500.394442876354,2979.91,2157.46035044768,370,0,1165.9,500.394442876354,2979.91,2157.46035044768,0,0,40.4146472586063,3.28912274523499,0,0,73.8246466023753,35.3774424666964,52.865828583674,44.1837349116963,162.5,0,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.333333333333,39.6166099442618,589,38.803471516211,588.333333333333,39.6166099442618,NaN,NaN,0.0956868333333333,0.00637599232174057,0.294215666666667,0.0468658828497634,0.196253833333333,0.0464112005355495,0.0979618333333333,0.00647017229104322,-0.0146360146360147,0.386736297794145,1,0,0.000729849297622323,0.00145407341551052,0.951910306596561,0.0314196979083245,978.666666666667,343.802625083412,218.666666666667,168.744703409544,1.37260165911172,0.300935615815023,3673.33333333333,4606.80598203629,NaN,NaN,3673.33333333333,4606.80598203629,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00114211845372025,0.00245889515298195,5,0,29.45,1.94017357581055,232.7109436,0,0
unslotted,fixed_packet,15,15,1,162.5,0.387298334620742,0.249804953296681,self_stable,0.0005,0.387298334620742,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,466.564582510736,51.0540076434213,4.88603758161549,11.8333491707459,461.67854492912,39.3771804201979,466.564582510736,51.0540076434213,343.376885396816,0.616386944462924,1004.924983645,87.9790502539104,2717.67292368413,1584.40095362138,343.376885396816,0.616386944462924,1004.924983645,87.9790502539104,2717.67292368413,1584.40095362138,0,0,0,0,26.9940620487027,3.61281839315135,49.7947489327838,10.4174841669781,59.8897339476336,29.1611937382068,162.5,0,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.666666666667,40.4642573805096,589,38.803471516211,588.666666666667,40.4642573805096,NaN,NaN,0.0957087823235232,0.00636007555809352,0.274779449111154,0.0372305309001326,0.175766500120964,0.0298656306756852,0.0990129489901899,0.0097474436749851,0.0901542519469121,0.319202592554932,1,0,0.000619072474806855,0.00139973114910783,0.952188811980908,0.0324680863214691,1079,464.228115897501,256,107.336598134771,1.43452554386255,0.174789551321826,4872,6460.24442096678,NaN,NaN,4872,6460.24442096678,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00169860148098791,0.000113613291473262,5,0,29.45,1.94017357581055,119.327405,0,0
s7_clean,fixed_packet,15,15,1,162.5,0.830312652444971,0.830312652444971,self_stable,0.0004,0.963492483998996,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,321.774805291001,20.8669435017598,1.72495186152519,3.10475648763299,320.049853429476,17.8346569047641,321.774805291001,20.8669435017598,281.900000000023,0,524.899999999967,59.1516954696897,910.039999999936,528.027652291736,281.900000000023,0,524.899999999967,59.1516954696897,910.039999999936,528.027652291736,0.0490445131393837,0.102108979996278,36.5955626362355,2.69936635864392,2.1941394637097,0.669140644080098,28.9443443498607,8.21470941874392,6.36676246653059,6.62138689149715,83.3999999999998,2.49620856803274e-14,162.5,0,0,0,589,38.803471516211,589,38.803471516211,589,39.0412886854702,589,38.803471516211,589,39.0412886854702,NaN,NaN,0.0957066333333333,0.00632894086304498,0.189418433333301,0.0073800431993305,0.0937117999999678,0.00784122516382557,0.0957066333333333,0.00632894086304498,0.0276280276280276,0.155023077963939,1,0,0.000683768057384619,0.0016205801186483,0.952595731926886,0.0324679956962755,764,108.024292931025,44.6666666666667,43.6200246756756,1.07634007753634,0.0793931281954095,1602,2858.20175231265,765.4,1303.67104530206,1602,2858.20175231265,587.399999999189,566.693667078924,1192.59999999837,1164.65465883996,1,0,1,0,1,0,0.0011148303192833,0.00239837391835334,5,0,29.45,1.94017357581055,27.9763164,0,0
s7_busy,fixed_packet,15,15,1,162.5,0.528840463202608,0.528840463202608,self_stable,0.006,0.827677252914336,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,1064.94515546158,66.5472074390038,16.1208090620381,21.1613904321056,1048.82434639954,73.7699570891377,1064.94515546158,66.5472074390038,782.899999999985,51.6318327569101,2734.54999999991,257.774058043083,4098.64999999995,492.148318685291,782.899999999985,51.6318327569101,2734.54999999991,257.774058043083,4098.64999999995,492.148318685291,0.0971130245885572,0.0837006156136969,73.3440590720266,7.74894576799233,17.3719931268575,2.90472740714898,615.602518628803,44.1796860486998,96.5086625472651,19.0077081485459,83.3999999999998,2.49620856803274e-14,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.333333333333,39.6166099442618,589,38.803471516211,588.333333333333,39.6166099442618,NaN,NaN,0.0956041666666667,0.00643769911594254,0.626746499999968,0.0525159241915949,0.531142333333301,0.0484016582044268,0.0956041666666667,0.00643769911594254,0.136904136904137,0.874616194639392,1,0,0.00093717304622573,0.00150590273141348,0.951910306596561,0.0314196979083245,1530.66666666667,148.848017097078,681.666666666667,147.410777495871,2.15717820800078,0.227910169646833,88101.0999999994,6617.4858151984,39667.2999999999,3017.18650129351,88101.0999999994,6617.4858151984,33036.7999999666,3720.39708102711,73051.1999999264,7563.2544320984,1,0,1,0,1,0,0.00114211845372025,0.00245889515298195,5,0,29.45,1.94017357581055,124.6934809,0,0
sf_cb,fixed_packet,15,15,5,812.5,0.524148278841779,0.660385449778925,self_stable,0.660385449778925,0.660385449778925,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,686.218665395264,37.9279269577193,6.24067208725966,17.2944692752521,679.977993308005,20.6758732859439,686.218665395264,37.9279269577193,542,36.6988786246622,1467.825,83.7032081939859,3050.86666666664,2488.76838943638,542,36.6988786246622,1467.825,83.7032081939859,3050.86666666664,2488.76838943638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,589,38.803471516211,589,38.803471516211,588.333333333333,39.6166099442618,2945,194.017357581055,588.333333333333,39.6166099442618,NaN,NaN,0.0956375,0.00629492762325757,0,0,0,0,0.0956375,0.00629492762325757,0.0174299428688662,0.333675097465908,1,0,1.81964265004209e+15,56956836875740.3,0.951910306596561,0.0314196979083245,895.666666666667,147.012548643609,150,77.0082690642602,1.24938518156581,0.134761451301633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00114211845372025,0.00245889515298195,5,0,29.45,1.94017357581055,2.987218,0,0
sb_cb,fixed_packet,15,15,5,812.5,0.6,0.6,self_stable,0.002,0.863081414249492,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,538.156671113297,131.436904259332,4.31515235746913,6.00221062546832,533.841518755828,129.434120276416,538.156671113297,131.436904259332,370,0,1444.3,640.419145500089,3479.26,2715.70242759513,370,0,1444.3,640.419145500089,3479.26,2715.70242759513,0,0,41.0627059152446,4.06435550760333,0,0,88.1437386369125,52.0986638338985,80.3721080476785,74.0570697948211,161.762966155992,1.04049681415792,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.666666666667,40.4642573805096,2945,194.017357581055,588.666666666667,40.4642573805096,NaN,NaN,0.0957011666666667,0.00639257936395798,0.316882666666667,0.0603031816572609,0.218635666666667,0.0627639434149327,0.098247,0.00549361494680512,0.260706557410067,0.835934387864479,1,0,0.00153763866597381,0.00274191250066021,0.952188811980908,0.0324680863214691,1115,585.41908430927,336,286.839929750279,1.56929316413508,0.522839520122002,5601.83333333333,8039.83219951114,NaN,NaN,5601.83333333333,8039.83219951114,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00169860148098791,0.000113613291473262,5,0,29.45,1.94017357581055,291.2994247,0,0
unslotted,fixed_packet,15,15,5,812.5,0.1,0.224492409661875,self_stable,0.224492409661875,0.282842712474619,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,512.359465885735,29.571628822235,4.813291475487,3.90780095443339,507.546174410247,26.3077050589304,512.359465885735,29.571628822235,409.711883867121,9.60361692989312,1054.70736208359,45.4107680747271,1882.94287079358,362.276515376304,409.711883867121,9.60361692989312,1054.70736208359,45.4107680747271,1882.94287079358,362.276515376304,0,0,0,0,107.191625781485,10.0967808677962,50.0891503931505,14.8318888888147,26.101729215243,8.39198245692636,161.663669020369,1.43012568039779,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.666666666667,40.4642573805096,2945,194.017357581055,588.666666666667,40.4642573805096,NaN,NaN,0.0956583333333333,0.00657544182433281,0.302094640036903,0.00883590178738363,0.204865473370237,0.00884178947177044,0.0972291666666667,0.00559830186720011,-0.0604096788840799,0.616031487485114,1,0,0.00177531549540611,0.00278521626044789,0.952188811980908,0.0324680863214691,851.333333333333,101.038567006822,119,21.5132636487473,1.19725048407585,0.0431210373267946,1885,1185.38082704598,NaN,NaN,1885,1185.38082704598,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00169860148098791,0.000113613291473262,5,0,29.45,1.94017357581055,83.2571984,0,0
s7_clean,fixed_packet,15,15,5,812.5,0.692820323027551,0.692820323027551,self_stable,0.0003,0.963492483998996,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,319.152740760926,12.9755154024255,1.91499638609319,4.27859626090459,317.237744374833,9.01070057644104,319.152740760926,12.9755154024255,281.900000000023,0,518.749999999943,12.2625602799437,783.349999999914,203.826591909004,281.900000000023,0,518.749999999943,12.2625602799437,783.349999999914,203.826591909004,0.0490445131393837,0.102108979996278,35.1539310554966,0.491899672212384,4.29807604988563,0.358307192833007,28.5769369634684,7.49471469350157,3.25975579284316,1.63384028697855,82.9707692079925,0.733984503047231,162.5,0,0,0,589,38.803471516211,589,38.803471516211,589,39.0412886854702,2945,194.017357581055,589,39.0412886854702,NaN,NaN,0.0957066333333333,0.00632894086304498,0.188389433333301,0.00864784665939733,0.0926827999999678,0.00576196322175944,0.0957066333333333,0.00632894086304498,0.0497320497320498,0.181519050731607,1,0,0.0027294064672762,0.00492858767820599,0.952595731926886,0.0324679956962755,734,44.783429475148,23,11.3837491007903,1.03393914869108,0.0144676374180112,890,1279.83177520349,418.3,601.831310806165,890,1279.83177520349,293.699999999701,114.880827884194,614.099999999356,303.946100990349,1,0,1,0,1,0,0.0011148303192833,0.00239837391835334,5,0,29.45,1.94017357581055,28.5434202,0,0
s7_busy,fixed_packet,15,15,5,812.5,0.5,0.5,self_stable,0.006,0.729942725678815,0,1,1,0,0,0,1,NaN,1,589,38.803471516211,589,38.803471516211,589,38.803471516211,589,38.803471516211,0,0,0,0,1,0,0,0,1103.77423162556,57.7156470219858,11.2078923891336,9.7090368403352,1092.56633923642,52.3628687816818,1103.77423162556,57.7156470219858,788.899999999985,71.8684696028322,3003.30833333334,293.614413704747,5238.85999999994,722.51656905152,788.899999999985,71.8684696028322,3003.30833333334,293.614413704747,5238.85999999994,722.51656905152,0.093718478122043,0.0832002784054124,73.7454921600901,4.35362842996242,19.8728227385462,1.25211832726609,654.369814635987,39.1205136456514,98.584491223679,10.121656184252,82.3088630748946,0.812689814592917,162.5,0,0,0,589,38.803471516211,589,38.803471516211,588.666666666667,40.4642573805096,2945,194.017357581055,588.666666666667,40.4642573805096,NaN,NaN,0.0956344666666667,0.00651408164487717,0.650877466666635,0.072239226073058,0.555242999999968,0.066058903887768,0.0956344666666667,0.00651408164487717,0.278872278872279,0.950413198304147,1,0,0.00137393744897925,0.00156626541622318,0.952050780948496,0.0319471730531668,1532.33333333333,82.7756037114835,696.666666666667,112.373486952219,2.16898506353206,0.128047894998895,88528.2999999994,4728.44674485988,39613.8999999999,2163.84307135126,88528.2999999994,4728.44674485988,32591.7999999662,1340.27632531497,72721.8999999247,3277.1813126307,1,0,1,0,1,0,0.00169860148098791,0.000113613291473262,5,0,29.45,1.94017357581055,136.6955299,0,0
sf_cb,fixed_packet,25,25,1,162.5,0.251984209978975,0.251984209978975,self_stable_fallback_q252,0.02,0.282842712474619,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,1365.32238392413,13421.8116501078,50.8998533165775,5235.42687249141,1314.42253060755,8186.72942977662,1365.32238392413,13421.8116501078,954.083333333333,232.73660494044,5351.72499999998,7979.97151179026,92628.315,374037.518878485,954.083333333333,232.73660494044,5351.72499999998,7979.97151179026,92628.315,374037.518878485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,967,58.7329171381394,979.666666666667,86.1366766570841,967,58.7329171381394,NaN,NaN,0.157095833333333,0.00970853476369296,0,0,0,0,0.157095833333333,0.00970853476369296,5.50920269908479,22.3413364004744,1,0,1.98330203436085e+16,6.12894033079103e+16,0.960118263580511,0.0224064397395024,4915,14024.9128723469,3677.66666666667,14004.0890788646,4.66171814419689,13.8647426076604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.0132570709882081,0.0525813433997123,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,2.610934,0,0
sb_cb,fixed_packet,25,25,1,162.5,0.0963492483998996,0.0963492483998996,self_stable,0.0007,0.1,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,757.813698239416,242.739409341026,15.6625001980741,34.4794760968353,742.151198041342,209.28918196794,757.813698239416,242.739409341026,502,12.9079581892484,1977.1,1027.13531203574,4096.36,5051.78609092175,502,12.9079581892484,1977.1,1027.13531203574,4096.36,5051.78609092175,0,0,56.3733605665991,14.5847572685017,0,0,296.844371808771,130.596233669709,63.933465665971,64.1381486797367,162.5,0,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.333333333333,88.1898043735305,979.666666666667,86.1366766570841,979.333333333333,88.1898043735305,NaN,NaN,0.159141666666667,0.0143308432106987,0.744113666666667,0.293831855885993,0.580042833333333,0.276947691571424,0.164070833333333,0.0182025957143683,-0.08214620497905,1.07045606861686,1,0,0.000322546695971068,0.000148877144785396,0.959918635304196,0.0227995840686435,1774.66666666667,592.373529844471,497.333333333333,544.572243852851,1.50369244542996,0.514985470322356,7946,7019.27991260164,NaN,NaN,7946,7019.27991260164,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00102162125275834,9.11678467038509e-05,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,878.1331009,0,0
unslotted,fixed_packet,25,25,1,162.5,0.0661825303382485,0.0863081414249492,self_stable,0.0729942725678815,0.09,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,905.902487821448,380.811840689007,31.2629772367507,49.979351321875,874.639510584698,331.11308319961,905.902487821448,380.811840689007,537.125692095928,55.562961393449,2600.32752455391,1746.21489566007,7176.77136098651,7728.68889269463,537.125692095928,55.562961393449,2600.32752455391,1746.21489566007,7176.77136098651,7728.68889269463,0,0,0,0,300.338726139527,130.771089907397,148.093133509202,107.421176268625,101.207650935969,94.5270583317595,162.5,0,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,89.233232601816,979.666666666667,86.1366766570841,979.666666666667,89.233232601816,NaN,NaN,0.159163234921191,0.0143611669807284,0.890564449213807,0.43399369548856,0.722247047625949,0.415446609565187,0.168317401587858,0.0191722790930442,0.219920058543237,5.23080330471712,1,0,0.000357015730707693,0.000666971492149549,0.959891138172139,0.022824967347233,2093,631.874987636004,781.333333333333,786.834036229877,1.79186594833513,0.760956528546221,11793.3333333333,7337.86069464895,NaN,NaN,11793.3333333333,7337.86069464895,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00135230908344617,0.00136081562351076,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,144.9541295,0,0
s7_clean,fixed_packet,25,25,1,162.5,0.625732474567597,0.625732474567597,self_stable,0.0008,0.9,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,366.89997757285,15.2584812110798,2.00495411263023,3.22837772373125,364.895023460219,13.1199530570421,366.89997757285,15.2584812110798,290.899999999907,0,703.549999999924,232.474978802564,1279.03999999991,165.879467083783,290.899999999907,0,703.549999999924,232.474978802564,1279.03999999991,165.879467083783,0.0520862124361329,0.0349739851545645,37.8849828301741,2.06565904585029,5.86098128315185,1.38404879380933,65.6673387804421,5.8958125167276,9.52963435401533,5.06694013011512,83.4000000000001,1.47677690437386e-13,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.8146008962485,979.666666666667,86.1366766570841,979.666666666667,86.8146008962485,NaN,NaN,0.159187166666667,0.0140000087803961,0.359391366666612,0.0313039952419155,0.200204199999945,0.0199490931202847,0.159187166666667,0.0140000087803961,-0.0621600621600623,0.143666764398983,1,0,5.88984563493026e-05,0.000157588147575388,0.95984211324857,0.0230443861667768,1310,95.469778634281,111.666666666667,55.3429607524146,1.11426420088747,0.0607546778191263,3738,2068.91833983922,1780,865.638875080876,3738,2068.91833983922,1415.09999999831,578.220820206635,2981.49999999635,1477.65705208456,1,0,1,0,1,0,0.000667388167388167,0.00143594454491074,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,34.5774417,0,0
s7_busy,fixed_packet,25,25,1,162.5,0.282842712474619,0.282842712474619,self_stable,0.02,0.282842712474619,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,2046.93753174291,433.560742309151,88.0603491170216,48.9287086726538,1958.87718262589,395.966572798347,2046.93753174291,433.560742309151,1337.89999999997,169.286284600399,6126.79999999996,1234.61836707053,9838.30999999995,2105.02469646394,1337.89999999997,169.286284600399,6126.79999999996,1234.61836707053,9838.30999999995,2105.02469646394,0.296117361947522,0.161551282847632,90.7538373973018,22.8245132252555,61.4781256469354,16.5146849902391,1421.23527754514,301.458223230746,139.213824674558,55.9871883231269,83.4000000000001,1.47677690437386e-13,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.333333333333,91.3518915576907,979.666666666667,86.1366766570841,979.333333333333,91.3518915576907,NaN,NaN,0.159141666666667,0.0148446823781248,2.00794639999994,0.550299515177369,1.84880473333328,0.539061678138679,0.159141666666667,0.0148446823781248,0.543976543976544,2.80990912356984,1,0,0.00247927621879389,0.00394400105495195,0.960158619765543,0.0213433529253591,3136,936.75709938482,1639,744.027237347215,2.66923051168535,0.671309212507515,127590.399999998,24589.3579470811,54619.2999999982,8339.83469401969,127590.399999998,24589.3579470811,45087.3999999528,5855.66761277608,105304.799999891,18305.5068322752,1,0,1,0,1,0,0.00237393033620451,0.0013022297530224,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,191.8735129,0,0
sf_cb,fixed_packet,25,25,5,812.5,0.3,0.356359487256136,self_stable,0.356359487256136,0.356359487256136,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,1218.58586755989,229.625594616421,33.1834187703409,44.4378634554403,1185.40244878955,185.187860061483,1218.58586755989,229.625594616421,856.75,26.877233558547,3224.45,563.916947459886,5594.52166666667,4422.7386587566,856.75,26.877233558547,3224.45,563.916947459886,5594.52166666667,4422.7386587566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.333333333333,88.9214897481555,4898.33333333333,430.68338328542,979.333333333333,88.9214897481555,NaN,NaN,0.159175,0.0143133279441787,0,0,0,0,0.159175,0.0143133279441787,0.201380592543525,1.70818589171621,1,0,5.36683909554574e+15,525705088898420,0.959891742311454,0.0228274469184102,1647.66666666667,307.324415392426,434.333333333333,324.171246644419,1.42293211963775,0.368264808667245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.00168900942014651,0.00134814240183402,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,2.3523423,0,0
sb_cb,fixed_packet,25,25,5,812.5,0.09,0.09,self_stable,0.0003,0.1,0,1,1,0,0,0,1,NaN,1,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,0,0,0,0,1,0,0,0,728.909760124651,126.122885707475,11.8630384036202,20.2359973922425,717.046721721031,106.634942981031,728.909760124651,126.122885707475,509.5,29.5758477347779,1817.35,619.548041534497,3609.10666666667,1784.89479272148,509.5,29.5758477347779,1817.35,619.548041534497,3609.10666666667,1784.89479272148,0,0,53.6336148412928,5.93987037685749,0,0,289.28199306843,69.7642528011746,51.0042413725331,32.3118293677536,160.626872438775,1.60390842015604,162.5,0,0,0,979.666666666667,86.1366766570841,979.666666666667,86.1366766570841,980,87.8626550580287,4898.33333333333,430.68338328542,980,87.8626550580287,NaN,NaN,0.1592255,0.0142004286843923,0.717109666666667,0.182885679317736,0.553605,0.165543287379121,0.163504666666667,0.0176977220051724,-0.128720186608648,1.45347263566435,1,0,0.00274978586877089,0.00373638517649171,0.959814616116513,0.0230686558123952,1633.66666666667,349.658009556085,404.666666666667,278.648212287153,1.39938312710629,0.243402562692044,6177,3737.58455697163,NaN,NaN,6177,3737.58455697163,NaN,NaN,NaN,NaN,1,0,1,0,1,0,0.000998075998075998,0.00246455811019013,9.33333333333333,1.43421757658315,48.9833333333333,4.30683383285421,654.7562581,0,0
